United_Kingdom;Sovereign_state
Sovereign_state;Centralized_government
Centralized_government;Political_power
Political_power;Social_science
Social_science;Academic_discipline
Academic_discipline;Knowledge
Knowledge;Fact
Fact;Experience
Experience;Experiment
Experiment;Hypothesis
Hypothesis;Explanation
Explanation;Set_(mathematics)
Set_(mathematics);Mathematics
Mathematics;Quantity
Quantity;Property_(philosophy)
Property_(philosophy);Logic
Logic;Reasoning
Reasoning;Consciousness
Consciousness;Quality_(philosophy)
Quality_(philosophy);Philosophy
Philosophy;Reality
Reality;Existence
Existence;World
World;Human
Human;Hominini
Hominini;Tribe_(biology)
Tribe_(biology);Biology
Biology;Natural_science
Natural_science;Empirical_science
Empirical_science;Knowledge
Vanuatu;Island_nation
Island_nation;Country
Country;Political_geography
Political_geography;Human_geography
Human_geography;Geography
Geography;Earth
Earth;World
DYA_framework#DYA_infrastructure;Enterprise_architecture_framework
Enterprise_architecture_framework;Enterprise_architecture
Enterprise_architecture;MIT_Center_for_Information_Systems_Research
MIT_Center_for_Information_Systems_Research;MIT_Sloan_School_of_Management
MIT_Sloan_School_of_Management;Business_school
Business_school;Business_administration
Business_administration;Business_operations
Business_operations;Intangible_asset
Intangible_asset;International_Accounting_Standards_Board
International_Accounting_Standards_Board;Accounting_standard
Accounting_standard;Companies
Companies;Voluntary_association
Voluntary_association;Volunteer
Volunteer;Altruistic
Altruistic;Quality_of_life
Quality_of_life;International_development
International_development;Developed_country
Developed_country;Gross_domestic_product
Gross_domestic_product;Market_value
Market_value;International_Valuation_Standards
International_Valuation_Standards;Standards_organization
Standards_organization;Technical_standard
Technical_standard;Norm_(sociology)
Norm_(sociology);Sociology
Sociology;Social_behavior
Social_behavior;Physiology
Physiology;Function_(biology)
Function_(biology);Evolved
Evolved;Heredity
Heredity;Phenotypic_trait
Phenotypic_trait;Phenotype
Phenotype;Organism
Organism;Biology
Somoza_family;Dynasty
Dynasty;Historian
Historian;Human
Bengt_Oxenstierna_(1591-1643);Sweden
Sweden;Scandinavia
Scandinavia;Historical_region
Historical_region;List_of_time_periods
List_of_time_periods;Time
Time;Dimension
Dimension;Physics
Physics;Natural_science
List_of_Canadian_insurance_companies;Allstate
Allstate;Insurance
Insurance;Risk_management
Risk_management;Risk
Risk;Uncertainty
Uncertainty;Philosophy
Moth;Insect
Insect;Class_(biology)
Class_(biology);Biological_classification
Biological_classification;Taxonomy_(biology)
Taxonomy_(biology);Science
Science;Knowledge
Punk_subculture;Punk_rock
Punk_rock;Rock_music
Rock_music;Popular_music
Popular_music;Musical_genre
Musical_genre;Music
Music;Art
Art;Human_behavior
Human_behavior;Behavior
Behavior;Organism
Bhubaneswar;States_and_territories_of_India
States_and_territories_of_India;India
India;South_Asia
South_Asia;South
South;Noun
Noun;Part_of_speech
Part_of_speech;Grammar
Grammar;Linguistics
Linguistics;Science
Unincorporated_community;Law
Law;System
System;Element_(mathematics)
Element_(mathematics);Mathematics
Australian_Football_League;Australian_rules_football
Australian_rules_football;Names_of_Australian_rules_football
Names_of_Australian_rules_football;Sport
Sport;Competition
Competition;Biology
Township_(United_States);United_States
United_States;Federal_republic
Federal_republic;Federation
Federation;Political_union
Political_union;State_(polity)
State_(polity);Community
Community;Level_of_analysis#Meso-level
Level_of_analysis#Meso-level;Unit_of_observation
Unit_of_observation;Statistics
Statistics;Data
Data;Value_(computer_science)
Value_(computer_science);Computer_science
Computer_science;Science
Blood;Body_fluid
Body_fluid;Liquid
Liquid;State_of_matter#The_four_fundamental_states
State_of_matter#The_four_fundamental_states;Physics
Scotland;Country
Our_Lady_of_Lourdes_Hospital_(Daet);Daet,_Camarines_Norte
Daet,_Camarines_Norte;Philippine_municipality
Philippine_municipality;Local_government_unit
Local_government_unit;Local_government_unit
Martin_Bernal;Professor_Emeritus
Professor_Emeritus;Teacher
Teacher;Education
Education;Learning
Learning;Knowledge
El_Salvador;Central_America
Central_America;Geography
Music_festival;Festival
Festival;Community
Ruvuma_River;African_Great_Lakes
African_Great_Lakes;Lake
Lake;Depression_(geology)
Depression_(geology);Geology
Geology;Science
Village;Human_settlement
Human_settlement;Geography
Kathak;Classical_Indian_dance
Classical_Indian_dance;Umbrella_term
Umbrella_term;Cryptography
Cryptography;Communications_protocol
Communications_protocol;Telecommunications
Telecommunications;Communication
Communication;Information
Information;Data
Trinity_College,_Cambridge;Colleges_of_the_University_of_Cambridge
Colleges_of_the_University_of_Cambridge;Colleges_within_universities_in_the_United_Kingdom
Colleges_within_universities_in_the_United_Kingdom;University_of_London
University_of_London;Collegiate_university
Collegiate_university;University
University;Educational_institution
Educational_institution;Education
Situation_comedy;Portmanteau
Portmanteau;Word
Word;Linguistics
Interbank_network;Computer_networking
Computer_networking;Telecommunications_network
Telecommunications_network;Terminal_(telecommunication)
Terminal_(telecommunication);Telecommunication
Telecommunication;Communication
Omega_Island;Island
Island;Continent
Continent;Landmass
Landmass;Earth
Census-designated_place;Place_(United_States_Census_Bureau)
Place_(United_States_Census_Bureau);United_States_Census_Bureau
United_States_Census_Bureau;Federal_Statistical_System_of_the_United_States
Federal_Statistical_System_of_the_United_States;Federal_government_of_the_united_states
Federal_government_of_the_united_states;Federal_government
Federal_government;Political_union
Beetle;Taxonomic_rank
Taxonomic_rank;Biological_classification
Species;Biology
Midnight_Caller;NBC
NBC;Commercial_broadcasting
Commercial_broadcasting;Broadcasting
Broadcasting;Distribution_(business)
Distribution_(business);Marketing_mix
Marketing_mix;Marketing
Marketing;Communication
Dominaria;HarperPrism
HarperPrism;Hachette_(publisher)
Hachette_(publisher);Louis_Hachette
Louis_Hachette;Rethel
Rethel;Communes_of_France
Communes_of_France;Administrative_divisions
Administrative_divisions;Country
France;Western_Europe
Western_Europe;Europe
Europe;Continent
Durg_(Lok_Sabha_constituency);Lok_Sabha
Lok_Sabha;Lower_house
Lower_house;Bicameral
Bicameral;Classical_antiquity
Classical_antiquity;History
History;Umbrella_term
Jamie;James_(name)
James_(name);English_language
English_language;West_Germanic_languages
West_Germanic_languages;Germanic_languages
Germanic_languages;Indo-European_languages
Indo-European_languages;Language_family
Language_family;Language
Language;Human
Senjetak,_Afghanistan;Badghis_Province
Badghis_Province;Provinces_of_Afghanistan
Provinces_of_Afghanistan;Afghanistan
Afghanistan;Landlocked_country
Landlocked_country;Country
Multi-purpose_stadium;Stadium
Stadium;Sport
Lawyer;Law
Randolph_County,_West_Virginia;County_(United_States)
County_(United_States);United_States
Melanesia;Subregion
Subregion;Region
Region;Geography
Yate;Civil_parish
Civil_parish;Districts_of_England
Districts_of_England;Subdivisions_of_England
Subdivisions_of_England;Administrative_division
Administrative_division;Country
Warsaw;Capital_city
Capital_city;Municipality
Municipality;Administrative_division
Norwegians;Nation
Nation;Culture
Culture;Classical_antiquity
Stockholm;Sweden
XML;Markup_language
Markup_language;Annotation
Annotation;Metadata
Metadata;Data
Greater_London_Authority;Greater_London
Greater_London;Metropolitan_and_non-metropolitan_counties_of_England
Metropolitan_and_non-metropolitan_counties_of_England;Subdivisions_of_England
Types_of_inhabited_localities_in_Russia;Human_settlement
Hip_hop;The_arts
The_arts;Culture
Norway;Scandinavia
Renaissance_humanism;Scholasticism
Scholasticism;Academics
Academics;Community
Arthur_C._Clarke;Commander_of_the_Order_of_the_British_Empire
Commander_of_the_Order_of_the_British_Empire;Order_of_chivalry
Order_of_chivalry;Knight
Knight;Title
Title;Prefix_(linguistics)
Prefix_(linguistics);Affix
Affix;Morpheme
Morpheme;Linguistics
Butterfly;Order_(biology)
Order_(biology);Biological_classification
Abhisit_Vejjajiva;IPA
IPA;Alphabet
Alphabet;Letter_(alphabet)
Letter_(alphabet);Grapheme
Grapheme;Writing
Writing;Communication
Alicia_Molik;Australia
Australia;Australia_(continent)
Australia_(continent);Continent
Pop_music;Music_genre
Music_genre;Music
Genus;Biology
Railway_station;Railway
Railway;Transport
Transport;Cargo
Cargo;Good_(economics)
Good_(economics);Economics
Economics;Social_science
Brewing;Beer
Beer;Alcoholic_beverage
Alcoholic_beverage;Drink
Drink;Liquid
England;Constituent_country
Constituent_country;Country
Yell_County,_Arkansas;County_(United_States)
Genre;Literature
Literature;Etymology
Etymology;History
Recreational_diving;Underwater_diving
Underwater_diving;Underwater
Underwater;Water
Water;Chemical_compound
Chemical_compound;Chemical_substance
Chemical_substance;Chemistry
Chemistry;Physical_science
Physical_science;Physics
Greece;Southern_Europe
Southern_Europe;Policy
Policy;Principle
Principle;Law
Pigford_v._Glickman;Class_action
Class_action;Lawsuit
Lawsuit;Court
Court;Tribunal
Tribunal;Institution
Institution;Social_structure
Social_structure;Social_science
Single_record;Music
Asteroid_belt;Solar_System
Solar_System;Sun
Sun;Star
Star;Stellar_mass
Stellar_mass;Astronomer
Astronomer;Celestial_body
Celestial_body;Entity
