Sports_agent,Testimonial
Testimonial,Promotion_(marketing)
Promotion_(marketing),Marketing_mix
Marketing_mix,Marketing
Marketing,Communication
Communication,Information
Information,Data
Data,Value_(computer_science)
Value_(computer_science),Computer_science
Computer_science,Science
Science,Knowledge
Knowledge,Fact
Fact,Experience
Experience,Experiment
Experiment,Hypothesis
Hypothesis,Explanation
Explanation,Set_(mathematics)
Set_(mathematics),Mathematics
Mathematics,Quantity
Quantity,Property_(philosophy)
Property_(philosophy),Logic
Logic,Reasoning
Reasoning,Consciousness
Consciousness,Quality_(philosophy)
Quality_(philosophy),Philosophy
Philosophy,Reality
Reality,Existence
Existence,World
World,Human
Human,Hominini
Hominini,Tribe_(biology)
Tribe_(biology),Biology
Biology,Natural_science
Natural_science,Empirical_science
Empirical_science,Knowledge
Beetle,Taxonomic_rank
Taxonomic_rank,Biological_classification
Biological_classification,Taxonomy_(biology)
Taxonomy_(biology),Science
Communist,Base_and_superstructure
Base_and_superstructure,Marxism
Marxism,Social_class
Social_class,Social_sciences
Social_sciences,Academic_discipline
Academic_discipline,Knowledge
France,Western_Europe
Western_Europe,Europe
Europe,Continent
Continent,Landmass
Landmass,Earth
Earth,World
United_States,Federal_republic
Federal_republic,Federation
Federation,Political_union
Political_union,State_(polity)
State_(polity),Community
Community,Level_of_analysis#Meso-level
Level_of_analysis#Meso-level,Unit_of_observation
Unit_of_observation,Statistics
Statistics,Data
Tralles,Ayd%C4%B1n_Province
Ayd%C4%B1n_Province,Turkey
Turkey,List_of_transcontinental_countries
List_of_transcontinental_countries,Overseas_territories
Overseas_territories,Territory_(country_subdivision)
Territory_(country_subdivision),Territories_of_Australia
Territories_of_Australia,List_of_countries_and_outlying_territories_by_total_area
List_of_countries_and_outlying_territories_by_total_area,World
World,Human
Human,Hominini
Hominini,Tribe_(biology)
Tribe_(biology),Biology
Biology,Natural_science
Natural_science,Empirical_science
Empirical_science,Knowledge
Knowledge,Fact
Fact,Experience
Experience,Experiment
Experiment,Hypothesis
Hypothesis,Explanation
Explanation,Set_(mathematics)
Set_(mathematics),Mathematics
Mathematics,Quantity
Quantity,Property_(philosophy)
Property_(philosophy),Logic
Logic,Reasoning
Reasoning,Consciousness
Consciousness,Quality_(philosophy)
Quality_(philosophy),Philosophy
Philosophy,Reality
Reality,Existence
Existence,World
Netherley,_Liverpool,Liverpool
Liverpool,Metropolitan_borough
Metropolitan_borough,Districts_of_England
Districts_of_England,Subdivisions_of_England
Subdivisions_of_England,Administrative_division
Administrative_division,Country
Country,Political_geography
Political_geography,Human_geography
Human_geography,Geography
Geography,Earth
Earth,World
Oslo,Norway
Norway,Scandinavia
Scandinavia,Historical_region
Historical_region,List_of_time_periods
List_of_time_periods,Time
Time,Dimension
Dimension,Physics
Physics,Natural_science
General_Service_Area,Canada
Canada,Provinces_and_territories_of_Canada
Provinces_and_territories_of_Canada,List_of_countries_and_dependencies_by_area
List_of_countries_and_dependencies_by_area,World
Scotland,Country
Moth,Insect
Insect,Class_(biology)
Class_(biology),Biological_classification
Biological_classification,Taxonomy_(biology)
Taxonomy_(biology),Science
Science,Knowledge
Subotica,List_of_cities_in_Serbia
List_of_cities_in_Serbia,Mayor
Mayor,Officer
Officer,Authority
Authority,Latin
Latin,Classical_antiquity
Classical_antiquity,History
History,Umbrella_term
Umbrella_term,Cryptography
Cryptography,Communications_protocol
Communications_protocol,Telecommunications
Telecommunications,Communication
Communication,Information
Information,Data
Data,Value_(computer_science)
Value_(computer_science),Computer_science
Computer_science,Science
Police_procedural,Detective_fiction
Detective_fiction,Crime_fiction
Crime_fiction,Literary_genre
Literary_genre,Literary_technique
Literary_technique,Literary_element
Literary_element,Narrative
Narrative,Report
Report,Presentation
Presentation,Lecture
Lecture,Presentation
Austronesian_language,Language_family
Language_family,Language
